Repository URL,Commit ID
"['https://github.com/apache/kylin', '58fad56ac6aaa43c6bd8f962d7f2d84438664092']","['https://github.com/apache/kylin', '9cc3793ab2f2f0053c467a9b3f38cb7791cd436a']"
"['https://github.com/cloudfoundry/uaa', '5eab756eaf4bb397302f00fbd0273f2470009d38']","['https://github.com/cloudfoundry/uaa', '78731f8aa37a53385d0194821a5356ab66e2138']"
"['https://github.com/apache/karaf', '434e52502528e91e20d2f87cec7732f1e6e554c']","['https://github.com/apache/karaf', 'cfa213ad680ded70b70bf0c648891a06386ef63']"
"['https://github.com/spring-projects/spring-security', '7b8fa90d96aaf751a3256fa755d5f17e081c20f']","['https://github.com/spring-projects/spring-security', 'fed15f2b01b763158f6650afa13059203366974']"
"['https://github.com/Silverpeas/Silverpeas-Core', '3ca3103ebc0813a3b2b4bcb89ca12f5257696e2']","['https://github.com/Silverpeas/Silverpeas-Core', '817f3c7ea3895aececff1e2e3bd3bb9f9564d04']"
"['https://github.com/apache/ranger', '8618870d1b4acfae4114dd247a362cfa8493ab9']","['https://github.com/apache/ranger', 'da3a3233d5679284142eb2887c91a754a0da70b']"
"['https://github.com/apache/tomcat', '5bc4e6']","['https://github.com/apache/tomcat', '7f0221']"
"['https://github.com/apache/tika', '750d7790c7d8ba766f2794fac79521d5870eadf']","['https://github.com/apache/tika', 'ab8a9ed830ec710a32e4ffdf4989aea3aaea92e']"
"['https://github.com/apache/cxf', '896bd961cbbb6b8569700e5b70229f78f94ad9d']","['https://github.com/apache/cxf', '8bd915bfd7735c248ad660059c6b6ad26cdbcdf6']"
"['https://github.com/numpy/numpy', '0bb46c1448b0d3f5453d5182a17ea7ac5854ee15']","['https://github.com/numpy/numpy', '961c43da78bf97ce63183b27c338db7ea77bed8']"
"['https://github.com/apache/shiro', '3708d7907016bf2fa12691dff6ff0def1249b8ce']","['https://github.com/apache/shiro', 'c7c9c57d69a180dce679c5f26d4f6db64b250a7e']"
"['https://github.com/spring-projects/spring-security', '5dee8534cd1b92952d10cc56335b5d5856f48f3b']","['https://github.com/spring-projects/spring-security', '947d11f433b78294942cb5ea56e8aa5c3a0ca43']"
"['https://github.com/apache/karaf', '0c36c50bc158739c8fc8543122a6740c54adafc']","['https://github.com/apache/karaf', '1ffa6d1c4555cab9737d76b49142528b57cfdfc']"
"['https://github.com/spring-projects/spring-framework', '246a6db1cad205ca9b6fca00c544ab7443ba202']","['https://github.com/spring-projects/spring-framework', 'ff2228fdaf131d57b5c8c5918ee8d07c6dd9bba']"
"['https://github.com/restlet/restlet-framework-java', '97a8d1d62612683817c785e99c4166bcde8cf1c']","['https://github.com/restlet/restlet-framework-java', 'fe75aff3af23b879b984db7a2b6824cee0ef0fc']"
"['https://github.com/bcgit/bc-java', '4092ede58da51af9a21e4825fbad0d9a3ef5a223']","['https://github.com/bcgit/bc-java', 'cd98322b171b15b3f88c5ec871175147893c31e6']"
"['https://github.com/apache/cxf', 'a02e96ba1095596bef481919f16a90c5e80a92c']","['https://github.com/apache/cxf', 'ffee603ae648c25f6ce5aa01b92c3aa57ebd568']"
"['https://github.com/apache/cxf-fediz.git', '90c898335786211d253c0503453e2f8b93e0d3fe']","['https://github.com/apache/cxf-fediz.git', 'f65c961ea31e3c1851daba8e7e49fc37bbf77b19']"
